id_venda;marca;modelo;categoria;ano_fabricacao;ano_modelo;cor;combustivel;cambio;quilometragem;placa;data_compra;valor_compra;despesas;total_investido;valor_fipe;data_venda;valor_venda;lucro;dias_em_estoque;forma_pagamento;vendedor;cliente;cidade_cliente;status
19;Toyota;Corolla;Sedan;2023;2023;Prata;Flex;Automatico;43403;MIC3S53;2025-03-15;103200;1400;104600;123400;2025-05-22;118800;14200;68;Financiamento;Fernanda Lima;Tatiana Souza;Ponta Grossa;Vendido
20;Renault;Logan;Sedan;2024;2024;Branco;Flex;Automatico;18965;LYI1E12;2025-03-17;52800;3400;56200;61500;2025-05-27;61500;5300;71;Financiamento;Juliana Souza;Lucas Ferreira;Sao Jose dos Pinhais;Vendido
21;Chevrolet;Tracker;SUV;2019;2020;Prata;Gasolina;Automatico;70930;ASS6Y93;2025-03-19;67100;1800;68900;72100;;;;459;;;;;Em estoque
22;Hyundai;HB20;Hatch;2019;2020;Azul;Flex;Manual;79238;XQA0A30;2025-03-20;37500;1100;38600;46700;2025-04-23;47600;9000;34;Troca + Financiamento;Carlos Eduardo;Fabiana Rodrigues;Sao Jose dos Pinhais;Vendido
23;Nissan;Versa;Sedan;2021;2022;Prata;Flex;Automatico;71148;OQP9X56;2025-03-21;62300;3200;65500;70600;2025-05-22;70100;4600;62;Troca + Financiamento;Roberto Alves;Wesley Silva;Ponta Grossa;Vendido
24;Renault;Oroch;Picape;2025;2025;Vermelho;Flex;Automatico;12248;MNF7U82;2025-03-28;92900;2200;95100;108200;2025-05-03;103800;8700;36;Consorcio;Fernanda Lima;Eduardo Carvalho;Maringa;Vendido
25;Fiat;Mobi;Hatch;2024;2025;Vermelho;Diesel;Automatico;15345;OML3F69;2025-03-28;51100;600;51700;62100;2025-06-01;63400;11700;65;Consorcio;Juliana Souza;Olivia Ribeiro;Pinhais;Vendido
26;Chevrolet;Tracker;SUV;2019;2019;Vermelho;Gasolina;Automatico;88022;GRY3W46;2025-03-29;61000;2400;63400;70300;2025-06-15;69800;6400;78;A vista;Carlos Eduardo;Rafaela Carvalho;Pinhais;Vendido
27;Chevrolet;Cruze;Sedan;2020;2020;Prata;Gasolina;Automatico;79572;NFT2Z33;2025-03-31;57900;3300;61200;68000;2025-05-14;70000;8800;44;A vista;Juliana Souza;Helena Souza;Guarapuava;Vendido
28;Jeep;Renegade;SUV;2021;2021;Cinza;Flex;Automatico;48537;BUS9T17;2025-04-02;74200;1000;75200;84500;2025-05-27;83100;7900;55;A vista;Marcos Pereira;Mariana Rodrigues;Guarapuava;Vendido
29;Chevrolet;Tracker;SUV;2021;2022;Prata;Gasolina;Automatico;45248;GKT7Q20;2025-04-03;76400;1600;78000;93400;2025-06-28;92500;14500;86;Consorcio;Roberto Alves;Tatiana Barbosa;Curitiba;Vendido
30;Jeep;Compass;SUV;2023;2024;Branco;Flex;Manual;32280;BJL5N11;2025-04-03;130800;2300;133100;150500;2025-06-29;153900;20800;87;Consorcio;Juliana Souza;Paulo Rodrigues;Araucaria;Vendido
31;Volkswagen;Gol;Hatch;2020;2020;Azul;Diesel;Automatico;82827;UZF1E02;2025-04-06;26100;1200;27300;31800;2025-06-15;31100;3800;70;Consorcio;Carlos Eduardo;Nelson Costa;Araucaria;Vendido
32;Nissan;Versa;Sedan;2024;2025;Branco;Flex;Manual;21464;WSP4B14;2025-04-08;78600;3200;81800;94000;;;;439;;;;;Em estoque
33;Jeep;Renegade;SUV;2024;2024;Prata;Diesel;Automatico;23288;NRV7S37;2025-04-10;90700;2000;92700;110900;2025-06-04;108400;15700;55;Financiamento;Roberto Alves;Vinicius Souza;Cascavel;Vendido
34;Nissan;Versa;Sedan;2023;2024;Cinza;Flex;Automatico;13148;BFM0M47;2025-04-11;68500;2600;71100;85700;2025-07-22;88100;17000;102;Consorcio;Patricia Gomes;Helena Oliveira;Maringa;Vendido
35;Volkswagen;Saveiro;Picape;2021;2022;Cinza;Flex;Manual;59488;AWX0S81;2025-04-11;55600;2300;57900;62800;2025-04-27;60900;3000;16;Troca + Financiamento;Juliana Souza;Carla Rodrigues;Guarapuava;Vendido
36;Hyundai;Tucson;SUV;2024;2024;Cinza;Gasolina;Automatico;11259;JTZ8A84;2025-04-13;136200;2700;138900;144700;2025-06-02;148300;9400;50;Financiamento;Marcos Pereira;Helena Ferreira;Araucaria;Vendido
37;Chevrolet;Onix Plus;Sedan;2021;2021;Preto;Flex;Automatico;59368;EHQ6S22;2025-04-13;50500;2000;52500;53700;2025-04-26;54000;1500;13;A vista;Marcos Pereira;Bruno Ferreira;Curitiba;Vendido
38;Nissan;Frontier;Picape;2025;2026;Cinza;Flex;Manual;0;CCB2Z48;2025-04-17;226600;300;226900;251000;2025-06-30;253300;26400;74;Financiamento;Fernanda Lima;Carla Rocha;Pinhais;Vendido
39;Nissan;Versa;Sedan;2020;2020;Vermelho;Diesel;Automatico;74220;KRK5N65;2025-04-17;49800;1100;50900;57000;2025-04-20;55000;4100;3;Troca + Financiamento;Fernanda Lima;Lucas Martins;Pinhais;Vendido
40;Renault;Oroch;Picape;2025;2025;Branco;Flex;Manual;12621;IHQ8R99;2025-04-22;92000;300;92300;109200;2025-05-21;109400;17100;29;Consorcio;Carlos Eduardo;Nelson Barbosa;Ponta Grossa;Vendido
41;Jeep;Commander;SUV;2021;2021;Cinza;Flex;Automatico;60470;UFF6M09;2025-04-22;119300;4100;123400;149000;2025-07-20;144500;21100;89;Consorcio;Carlos Eduardo;Fabiana Ferreira;Cascavel;Vendido
42;Renault;Oroch;Picape;2019;2019;Azul;Flex;Automatico;94176;MQY0G47;2025-04-22;51900;800;52700;57800;2025-04-30;58700;6000;8;Consorcio;Carlos Eduardo;Helena Carvalho;Cascavel;Vendido
43;Jeep;Commander;SUV;2023;2023;Vermelho;Flex;Manual;39520;GJG2Y44;2025-04-24;149300;2300;151600;172900;2025-07-13;173600;22000;80;Consorcio;Roberto Alves;Joana Silva;Colombo;Vendido
44;Jeep;Commander;SUV;2022;2022;Vermelho;Flex;Manual;34473;TUM6Q51;2025-04-26;144100;2800;146900;155400;2025-05-13;156700;9800;17;A vista;Juliana Souza;Fabiana Silva;Ponta Grossa;Vendido
45;Nissan;Kicks;SUV;2019;2020;Cinza;Gasolina;Automatico;83076;LRV2Y71;2025-04-26;58600;4400;63000;71700;2025-04-29;71800;8800;3;Financiamento;Carlos Eduardo;Ana Ferreira;Ponta Grossa;Vendido
46;Fiat;Pulse;SUV;2019;2019;Prata;Flex;Automatico;93546;RUC4R76;2025-04-26;51600;1200;52800;58000;2025-05-23;58700;5900;27;Consorcio;Roberto Alves;Eduardo Carvalho;Sao Jose dos Pinhais;Vendido
47;Ford;Ranger;Picape;2021;2021;Azul;Gasolina;Automatico;59525;GNO3N57;2025-04-28;130400;1400;131800;150400;;;;419;;;;;Em estoque
48;Jeep;Commander;SUV;2020;2021;Cinza;Flex;Manual;64277;QNA4Z76;2025-04-29;126900;900;127800;147900;2025-05-10;146100;18300;11;Consorcio;Patricia Gomes;Tatiana Souza;Maringa;Vendido
49;Chevrolet;S10;Picape;2023;2023;Preto;Diesel;Automatico;24013;RPY8Z33;2025-05-01;147600;2000;149600;164900;2025-07-11;159600;10000;71;Troca + Financiamento;Patricia Gomes;Rafaela Oliveira;Londrina;Vendido
50;Nissan;Kicks;SUV;2022;2022;Prata;Gasolina;Automatico;60159;YJM7R54;2025-05-01;73100;2200;75300;89600;2025-06-13;90500;15200;43;Consorcio;Marcos Pereira;Wesley Rocha;Colombo;Vendido
51;Renault;Kwid;Hatch;2020;2021;Prata;Flex;Automatico;57494;NJF0R73;2025-05-01;33000;3500;36500;36600;2025-07-27;37100;600;87;Troca + Financiamento;Roberto Alves;Wesley Souza;Araucaria;Vendido
52;Chevrolet;Spin;Minivan;2020;2021;Cinza;Diesel;Automatico;76485;SNJ9T09;2025-05-02;57300;1100;58400;72000;2025-06-06;70800;12400;35;Consorcio;Roberto Alves;Wesley Souza;Cascavel;Vendido
53;Honda;HR-V;SUV;2025;2025;Prata;Gasolina;Automatico;9144;MQB0B25;2025-05-02;130500;1300;131800;149200;2025-09-12;142900;11100;133;Financiamento;Fernanda Lima;Lucas Carvalho;Ponta Grossa;Vendido
54;Hyundai;HB20S;Sedan;2024;2025;Cinza;Flex;Automatico;13309;BNX5T40;2025-05-08;68100;2000;70100;79500;2025-05-14;77500;7400;6;Consorcio;Fernanda Lima;Igor Carvalho;Cascavel;Vendido
55;Jeep;Renegade;SUV;2021;2021;Prata;Flex;Automatico;59789;YEZ9A42;2025-05-09;71400;4100;75500;80300;2025-06-30;77600;2100;52;Financiamento;Marcos Pereira;Tatiana Souza;Guarapuava;Vendido
56;Jeep;Compass;SUV;2024;2024;Branco;Flex;Automatico;24830;GAV0U33;2025-05-13;133900;1700;135600;153900;2025-06-06;158100;22500;24;A vista;Fernanda Lima;Bruno Carvalho;Colombo;Vendido
57;Chevrolet;Spin;Minivan;2023;2023;Branco;Flex;Manual;43239;OOA6G24;2025-05-14;74800;900;75700;82300;2025-06-28;81400;5700;45;Consorcio;Fernanda Lima;Bruno Silva;Sao Jose dos Pinhais;Vendido
58;Fiat;Cronos;Sedan;2025;2025;Prata;Flex;Automatico;24690;YNK9C16;2025-05-14;64100;2400;66500;78100;2025-06-08;76700;10200;25;Financiamento;Roberto Alves;Tatiana Ribeiro;Cascavel;Vendido
59;Toyota;Corolla Cross;SUV;2023;2023;Branco;Flex;Automatico;47094;VTT0C39;2025-05-18;128800;300;129100;153900;2025-07-01;147200;18100;44;Financiamento;Fernanda Lima;Mariana Santos;Cascavel;Vendido
60;Renault;Logan;Sedan;2024;2024;Prata;Gasolina;Automatico;32834;XKZ7J48;2025-05-18;55500;1800;57300;62300;;;;399;;;;;Em estoque
61;Jeep;Compass;SUV;2020;2020;Branco;Diesel;Automatico;68668;RDW8D41;2025-05-22;85500;2000;87500;100800;;;;395;;;;;Em estoque
62;Renault;Duster;SUV;2019;2020;Cinza;Diesel;Automatico;80347;OAF7S37;2025-05-26;62100;2900;65000;69900;2025-07-02;69200;4200;37;Financiamento;Carlos Eduardo;Vinicius Rocha;Cascavel;Vendido
63;Nissan;Versa;Sedan;2024;2025;Prata;Flex;Manual;8736;TYI0O77;2025-05-29;82500;4100;86600;89500;2025-07-05;87200;600;37;Financiamento;Juliana Souza;Paulo Rodrigues;Pinhais;Vendido
64;Hyundai;HB20;Hatch;2023;2023;Branco;Diesel;Manual;51164;UET4K11;2025-05-31;52500;2300;54800;61200;2025-07-15;63000;8200;45;Consorcio;Patricia Gomes;Gustavo Oliveira;Curitiba;Vendido
65;Ford;Ka;Hatch;2022;2022;Cinza;Flex;Automatico;41677;HDO2Z78;2025-06-01;32400;1100;33500;37800;2025-09-03;38200;4700;94;Troca + Financiamento;Carlos Eduardo;Olivia Souza;Pinhais;Vendido
66;Jeep;Renegade;SUV;2023;2023;Cinza;Flex;Manual;41398;IME6G83;2025-06-02;83800;2800;86600;98500;2025-07-03;98500;11900;31;Troca + Financiamento;Fernanda Lima;Joana Costa;Maringa;Vendido
67;Ford;Ka;Hatch;2020;2020;Preto;Gasolina;Automatico;80263;UZK2V81;2025-06-03;27700;2200;29900;31000;2025-07-03;30300;400;30;Financiamento;Patricia Gomes;Nelson Oliveira;Guarapuava;Vendido
68;Toyota;Hilux;Picape;2022;2022;Vermelho;Diesel;Automatico;37509;BGN6Y90;2025-06-04;162000;700;162700;187500;2025-09-11;188500;25800;99;A vista;Juliana Souza;Carla Almeida;Maringa;Vendido
69;Volkswagen;T-Cross;SUV;2022;2022;Prata;Flex;Manual;46058;TBO9V03;2025-06-08;75100;2500;77600;89800;2025-09-05;86100;8500;89;Financiamento;Marcos Pereira;Olivia Ribeiro;Curitiba;Vendido
70;Toyota;Corolla Cross;SUV;2019;2020;Branco;Gasolina;Automatico;82345;SGX1X57;2025-06-08;93900;300;94200;112300;2025-07-06;109100;14900;28;A vista;Marcos Pereira;Helena Souza;Araucaria;Vendido
71;Jeep;Renegade;SUV;2023;2024;Vermelho;Flex;Manual;44053;YFP8O74;2025-06-13;92800;1200;94000;112700;;;;373;;;;;Em estoque
72;Ford;EcoSport;SUV;2020;2020;Cinza;Flex;Manual;74679;EPT6C14;2025-06-15;45000;2400;47400;53300;2025-07-18;52800;5400;33;Financiamento;Juliana Souza;Tatiana Ribeiro;Curitiba;Vendido
73;Volkswagen;T-Cross;SUV;2023;2023;Prata;Flex;Manual;42984;MGO3W51;2025-06-18;88200;900;89100;95900;2025-07-24;97400;8300;36;Troca + Financiamento;Juliana Souza;Olivia Santos;Araucaria;Vendido
74;Ford;Ranger;Picape;2021;2021;Azul;Flex;Manual;58838;ZGE0B37;2025-06-23;129400;2300;131700;156100;2025-09-09;151800;20100;78;Financiamento;Juliana Souza;Wesley Ferreira;Sao Jose dos Pinhais;Vendido
75;Volkswagen;Saveiro;Picape;2023;2024;Prata;Flex;Automatico;23645;JHJ4W37;2025-06-27;65000;3600;68600;74200;2025-07-05;74500;5900;8;Financiamento;Marcos Pereira;Igor Ribeiro;Londrina;Vendido
76;Toyota;Corolla;Sedan;2020;2020;Azul;Diesel;Automatico;82727;PUF2C70;2025-06-29;77500;3400;80900;94000;;;;357;;;;;Em estoque
77;Ford;Ranger;Picape;2024;2024;Prata;Flex;Automatico;36559;WFZ5B02;2025-06-29;182300;300;182600;201400;2025-08-31;194900;12300;63;Financiamento;Roberto Alves;Ana Ferreira;Guarapuava;Vendido
78;Hyundai;Creta;SUV;2025;2026;Branco;Flex;Automatico;80;EPY6Y63;2025-06-29;117200;1400;118600;140800;2025-08-03;141700;23100;35;A vista;Roberto Alves;Sergio Teixeira;Curitiba;Vendido
79;Hyundai;Creta;SUV;2018;2019;Azul;Gasolina;Automatico;84654;BCY4K56;2025-07-01;64200;2400;66600;73700;;;;355;;;;;Em estoque
80;Chevrolet;Tracker;SUV;2023;2023;Preto;Flex;Automatico;48133;YQA9K70;2025-07-02;89700;2700;92400;98900;2025-07-30;94800;2400;28;Financiamento;Roberto Alves;Sergio Ribeiro;Colombo;Vendido
81;Jeep;Commander;SUV;2022;2022;Azul;Diesel;Automatico;38726;OBX5T64;2025-07-04;140800;1700;142500;154000;2025-08-12;154400;11900;39;Financiamento;Fernanda Lima;Wesley Rocha;Maringa;Vendido
82;Honda;Civic;Sedan;2020;2020;Preto;Diesel;Manual;80796;DYW3M73;2025-07-16;79700;2100;81800;97300;;;;340;;;;;Em estoque
83;Volkswagen;Polo;Hatch;2024;2024;Preto;Diesel;Automatico;24766;OFP9R55;2025-07-23;63600;2000;65600;73400;2025-10-09;74600;9000;78;Financiamento;Roberto Alves;Diego Martins;Curitiba;Vendido
84;Renault;Duster;SUV;2022;2022;Cinza;Flex;Automatico;58174;LDS3S82;2025-07-25;72400;400;72800;81800;2025-09-21;79800;7000;58;A vista;Juliana Souza;Rafaela Ribeiro;Colombo;Vendido
85;Toyota;Etios;Sedan;2025;2025;Prata;Flex;Automatico;32976;KUF5U00;2025-07-25;47700;300;48000;53600;2025-10-09;55200;7200;76;Financiamento;Marcos Pereira;Paulo Oliveira;Ponta Grossa;Vendido
86;Hyundai;Creta;SUV;2022;2022;Azul;Diesel;Automatico;71375;EGK3M93;2025-07-28;83200;4000;87200;99600;2025-08-08;96400;9200;11;Troca + Financiamento;Carlos Eduardo;Igor Carvalho;Guarapuava;Vendido
87;Volkswagen;Virtus;Sedan;2022;2022;Vermelho;Diesel;Automatico;58335;VLW7D13;2025-07-31;57600;300;57900;67800;2025-08-18;68900;11000;18;Troca + Financiamento;Marcos Pereira;Paulo Ferreira;Cascavel;Vendido
88;Fiat;Cronos;Sedan;2020;2020;Azul;Flex;Automatico;75271;GIU6Q00;2025-08-08;40400;3200;43600;49000;;;;317;;;;;Em estoque
89;Hyundai;Tucson;SUV;2021;2021;Vermelho;Gasolina;Manual;64931;XKB0S78;2025-08-11;100900;1300;102200;110700;;;;314;;;;;Em estoque
90;Honda;Fit;Hatch;2019;2019;Vermelho;Flex;Automatico;68773;VPG8E99;2025-08-14;37100;2200;39300;44600;2025-09-30;44900;5600;47;Financiamento;Carlos Eduardo;Carla Silva;Ponta Grossa;Vendido
91;Ford;EcoSport;SUV;2022;2022;Prata;Gasolina;Automatico;50608;AMS9V01;2025-08-14;59200;3100;62300;67500;2025-09-23;66200;3900;40;Consorcio;Juliana Souza;Nelson Rocha;Pinhais;Vendido
92;Fiat;Toro;Picape;2022;2022;Vermelho;Gasolina;Manual;57730;QUF9S22;2025-08-19;93300;700;94000;107900;2025-12-01;109800;15800;104;A vista;Fernanda Lima;Tatiana Rodrigues;Pinhais;Vendido
93;Renault;Oroch;Picape;2023;2023;Prata;Flex;Automatico;38805;ZDQ8X80;2025-08-20;72600;2700;75300;87400;;;;305;;;;;Em estoque
94;Fiat;Argo;Hatch;2026;2026;Prata;Diesel;Automatico;0;PEF3H06;2025-08-25;68700;900;69600;79400;2025-09-09;78500;8900;15;Financiamento;Roberto Alves;Wesley Costa;Ponta Grossa;Vendido
95;Jeep;Compass;SUV;2021;2021;Prata;Flex;Manual;63479;AJS9D54;2025-08-26;92800;3000;95800;115900;2025-09-28;118600;22800;33;Consorcio;Carlos Eduardo;Fabiana Silva;Maringa;Vendido
96;Volkswagen;Nivus;SUV;2022;2022;Azul;Gasolina;Automatico;48073;STY5H42;2025-08-28;76800;2100;78900;90000;;;;297;;;;;Em estoque
97;Hyundai;HB20;Hatch;2023;2024;Vermelho;Flex;Automatico;20269;SES9L56;2025-08-29;58200;3100;61300;67800;2025-10-04;67800;6500;36;A vista;Marcos Pereira;Lucas Costa;Londrina;Vendido
98;Chevrolet;S10;Picape;2021;2021;Branco;Flex;Automatico;65619;ULB6I31;2025-08-30;116400;1700;118100;138100;;;;295;;;;;Em estoque
99;Toyota;Corolla Cross;SUV;2021;2021;Prata;Flex;Automatico;49834;AFX5Z63;2025-08-31;111600;1100;112700;125300;;;;294;;;;;Em estoque
100;Fiat;Strada;Picape;2023;2024;Cinza;Flex;Automatico;28030;SDO8H90;2025-09-01;74800;1800;76600;94100;2025-11-08;90300;13700;68;Consorcio;Fernanda Lima;Diego Rocha;Sao Jose dos Pinhais;Vendido
101;Honda;Fit;Hatch;2026;2026;Vermelho;Flex;Automatico;1284;NUK1D81;2025-09-02;69900;2500;72400;88300;2025-12-28;89700;17300;117;Financiamento;Carlos Eduardo;Rafaela Barbosa;Cascavel;Vendido
102;Volkswagen;Polo;Hatch;2023;2024;Cinza;Flex;Automatico;25094;WIN7P37;2025-09-03;61100;4400;65500;68400;2025-10-16;67200;1700;43;Financiamento;Carlos Eduardo;Diego Costa;Sao Jose dos Pinhais;Vendido
103;Jeep;Renegade;SUV;2024;2024;Preto;Diesel;Manual;33034;VYE0R26;2025-09-03;98300;1800;100100;109700;2025-10-02;110100;10000;29;Consorcio;Roberto Alves;Helena Silva;Sao Jose dos Pinhais;Vendido
104;Renault;Oroch;Picape;2024;2025;Prata;Flex;Automatico;11677;DIC6U33;2025-09-14;94200;4800;99000;109500;2025-12-05;110800;11800;82;Troca + Financiamento;Juliana Souza;Paulo Martins;Londrina;Vendido
105;Fiat;Pulse;SUV;2024;2024;Prata;Flex;Automatico;39170;XDV8Y45;2025-09-15;83800;800;84600;95900;;;;279;;;;;Em estoque
106;Jeep;Commander;SUV;2022;2022;Prata;Diesel;Automatico;58542;XSY8T41;2025-09-15;141100;1100;142200;156400;2025-12-09;157600;15400;85;Financiamento;Fernanda Lima;Tatiana Barbosa;Pinhais;Vendido
107;Volkswagen;Nivus;SUV;2023;2023;Azul;Gasolina;Manual;47847;YXG4O21;2025-09-15;82400;1800;84200;91500;2025-12-09;90200;6000;85;Troca + Financiamento;Carlos Eduardo;Mariana Barbosa;Guarapuava;Vendido
108;Nissan;Kicks;SUV;2022;2023;Vermelho;Gasolina;Automatico;43744;FLR8P44;2025-09-17;78200;800;79000;94600;2025-09-24;94500;15500;7;Consorcio;Patricia Gomes;Nelson Barbosa;Colombo;Vendido
109;Fiat;Mobi;Hatch;2021;2021;Preto;Gasolina;Automatico;61171;UNW4O43;2025-09-18;35600;700;36300;40100;2025-09-30;39600;3300;12;Consorcio;Fernanda Lima;Tatiana Oliveira;Sao Jose dos Pinhais;Vendido
110;Renault;Logan;Sedan;2025;2025;Azul;Flex;Automatico;17237;MXS9A23;2025-09-18;61500;2400;63900;70000;2025-12-13;68200;4300;86;Financiamento;Roberto Alves;Lucas Barbosa;Curitiba;Vendido
111;Toyota;Corolla;Sedan;2021;2022;Cinza;Diesel;Manual;45241;RIP2G04;2025-09-19;90400;3300;93700;114100;2025-10-05;108800;15100;16;Consorcio;Carlos Eduardo;Ana Silva;Sao Jose dos Pinhais;Vendido
112;Fiat;Argo;Hatch;2020;2021;Branco;Gasolina;Automatico;53348;JPZ9R51;2025-09-19;40100;1800;41900;47800;2025-11-26;47200;5300;68;Troca + Financiamento;Patricia Gomes;Bruno Oliveira;Ponta Grossa;Vendido
113;Toyota;Corolla;Sedan;2020;2021;Branco;Flex;Automatico;61111;VMM3C93;2025-09-20;91300;2100;93400;100600;2025-11-24;101600;8200;65;Troca + Financiamento;Carlos Eduardo;Fabiana Rodrigues;Sao Jose dos Pinhais;Vendido
114;Honda;Civic;Sedan;2023;2023;Preto;Flex;Manual;34538;JGZ9I07;2025-09-22;107800;3700;111500;129900;2025-09-25;130600;19100;3;Financiamento;Juliana Souza;Nelson Ribeiro;Cascavel;Vendido
115;Fiat;Pulse;SUV;2019;2020;Prata;Diesel;Automatico;69216;XKK7I31;2025-09-25;59800;1500;61300;64600;;;;269;;;;;Em estoque
116;Nissan;Versa;Sedan;2021;2021;Branco;Diesel;Automatico;50364;GIB6A88;2025-09-29;53200;4400;57600;61800;2025-11-23;61700;4100;55;Troca + Financiamento;Fernanda Lima;Lucas Almeida;Guarapuava;Vendido
117;Ford;Ranger;Picape;2019;2019;Azul;Flex;Automatico;82838;HZZ6J71;2025-09-29;113200;4300;117500;121100;2025-11-28;122500;5000;60;A vista;Fernanda Lima;Ana Costa;Cascavel;Vendido
118;Fiat;Strada;Picape;2018;2019;Branco;Diesel;Manual;93365;JVU9P31;2025-09-29;47700;2500;50200;58300;2025-11-09;57200;7000;41;A vista;Roberto Alves;Rafaela Oliveira;Curitiba;Vendido
119;Renault;Kwid;Hatch;2023;2024;Preto;Gasolina;Automatico;26304;SAI5W30;2025-10-01;42000;2800;44800;49100;;;;263;;;;;Em estoque
120;Renault;Sandero;Hatch;2024;2025;Preto;Flex;Automatico;17973;UYB1M66;2025-10-01;54700;2500;57200;67800;2025-12-19;64800;7600;79;Financiamento;Patricia Gomes;Paulo Ribeiro;Colombo;Vendido
121;Volkswagen;Virtus;Sedan;2022;2023;Vermelho;Flex;Manual;34133;YZN0I22;2025-10-01;63700;1700;65400;71100;;;;263;;;;;Em estoque
122;Chevrolet;Onix Plus;Sedan;2018;2018;Azul;Diesel;Manual;83517;PLN5K12;2025-10-03;38100;700;38800;42400;2025-11-18;42000;3200;46;Consorcio;Fernanda Lima;Igor Oliveira;Guarapuava;Vendido
123;Toyota;Corolla Cross;SUV;2021;2021;Cinza;Diesel;Automatico;65865;SAY1X75;2025-10-03;105700;300;106000;123700;2025-11-08;125400;19400;36;A vista;Juliana Souza;Nelson Carvalho;Araucaria;Vendido
124;Honda;Civic;Sedan;2025;2025;Azul;Gasolina;Manual;19039;QKV2K80;2025-10-07;132300;2900;135200;158100;2025-10-17;153600;18400;10;Financiamento;Carlos Eduardo;Vinicius Almeida;Londrina;Vendido
125;Jeep;Renegade;SUV;2021;2021;Vermelho;Flex;Manual;71093;QVL8U99;2025-10-09;73100;2000;75100;80700;2025-11-03;78300;3200;25;Consorcio;Roberto Alves;Sergio Teixeira;Guarapuava;Vendido
